analysis_spec,sample_role,analysis_sample_label,treatment_analysis_sample,ccn_str,analysis_facility_name,analysis_state,year,ever_treated,treat_year,post_treat,event_time,deal_id,pe_firm,platform_name,transition_type,transition_verified,verification_tier,ownership_effective_date,baseline_medicaid_share,baseline_medicaid_n_years,baseline_medicare_share,baseline_medicare_n_years,baseline_avgadl_mds3,baseline_avgadl_mds3_n_years,high_medicare,ltcfocus_avgadl_mds3,ltcfocus_avg_dailycensus,any_private_equity_owner,any_reit_owner,any_trust_owner,any_investment_firm_owner,any_holding_company_owner,any_management_company_owner,baseline_window_start,baseline_window_end,baseline_method,valid_pseudocohorts,has_baseline_medicaid,has_form671,has_pbj_nurse,has_provider_info,has_provider_info_latest,has_owner_snapshot,has_chow_event,has_enrollment_snapshot,control_v2_gold_plus_silver_eligible,control_v2_gold_plus_silver_staffing_eligible,panel_years,years_with_form671,years_with_pbj_nurse,pbj_days_observed,pbj_mean_census,pbj_total_rn_hours,pbj_total_nurse_hours,pbj_mean_rn_hprd,pbj_mean_nurse_hprd,provider_reported_staffing_hprd,provider_staffing_rating,provider_rn_staffing_rating,provider_health_rating,provider_overall_rating,provider_qm_rating,provider_survey_score,provider_reported_incidents,provider_subst_complaints,provider_ic_citations,provider_number_of_fines,provider_total_fines_dollars,provider_payment_denials,provider_total_penalties,provider_changed_ownership_12m,form671_total_residents_mean,form671_medicaid_census_mean,form671_medicare_census_mean,form671_medicaid_share_mean,provider_ownership_type,provider_certified_beds,provider_avg_residents_per_day,provider_legal_business_name,provider_chain_name,provider_chain_id,provider_name,provider_state,facility_name_treatment,state_treatment,city_treatment,provider_processing_date,outcome_available_pbj_staffing,has_provider_staffing_outcome,has_star_rating_outcome,has_form671_payer_mix_outcome,sample_main_staffing,sample_provider_staffing,sample_star_ratings,sample_payer_mix_outcome,treated_ever,chain_affiliated,for_profit,matched_sample
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165369,Westview Of Indianola Care Center,IA,2022,1,2024.0,0.0,-2.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,52.692499999999995,8.0,5.6274999999999995,8.0,15.53125,8.0,0,15.82,58.68,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,1,0,1,,,,,,365.0,58.49599524871264,12834.72,89944.77,0.6049177301017385,4.227913943970211,3.95122,3.0,,5.0,5.0,4.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,83.0,61.6,ABCM CORPORATION,,,WESTVIEW OF INDIANOLA CARE CENTER,,Westview Of Indianola Care Center,IA,Indianola,2022-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165369,Westview Of Indianola Care Center,IA,2023,1,2024.0,0.0,-1.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,52.692499999999995,8.0,5.6274999999999995,8.0,15.53125,8.0,0,15.43,,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,365.0,54.54108868184955,12791.16,89719.27,0.6439087266306516,4.518973613697105,4.61925,4.0,,5.0,5.0,5.0,1.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,58.0,24.0,5.0,0.4137931034482758,For profit - Corporation,83.0,55.1,ABCM CORPORATION,ABCM CORPORATION,2.0,WESTVIEW OF INDIANOLA CARE CENTER,IA,Westview Of Indianola Care Center,IA,Indianola,2023-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165369,Westview Of Indianola Care Center,IA,2024,1,2024.0,1.0,0.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,52.692499999999995,8.0,5.6274999999999995,8.0,15.53125,8.0,0,,,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,1,1,,,,,,366.0,57.53374343048256,13554.5,90072.65,0.645293678100794,4.284592994344,4.33276,5.0,,5.0,5.0,5.0,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,57.75,25.75,5.0,0.4463097398669086,For profit - Corporation,83.0,57.5,Legal Business Name Not Available,ABCM CORPORATION,2.0,WESTVIEW OF INDIANOLA CARE CENTER,IA,Westview Of Indianola Care Center,IA,Indianola,2024-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165369,Westview Of Indianola Care Center,IA,2025,1,2024.0,1.0,1.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,52.692499999999995,8.0,5.6274999999999995,8.0,15.53125,8.0,0,,,False,False,True,False,True,True,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,273.0,64.57385818690166,9771.25,68812.5,0.5544587457389117,3.904698708666334,3.98643,4.0,,5.0,5.0,5.0,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,57.0,31.0,5.0,0.543859649122807,For profit - Limited Liability company,71.0,64.4,INDIANOLA IA SKILLED NURSING FACILITY LLC,LEGACY HEALTHCARE,306.0,Westview of Indianola Care Center,IA,Westview Of Indianola Care Center,IA,Indianola,2025-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2017,1,2024.0,0.0,-7.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,11.78,56.46,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,56.21362610819133,14154.75,72942.5,0.6895994888273329,3.556621711159608,4.28482,4.0,4.0,4.0,5.0,5.0,8.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,86.0,56.0,ABCM CORPORATION,,,REHABILITATION CENTER OF BELMOND,,Rehabilitation Center Of Belmond,IA,Belmond,2017-12-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2018,1,2024.0,0.0,-6.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,11.35,53.49,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,53.536391808674416,12964.08,70873.08,0.6639703706303157,3.62949048522637,3.7234,,5.0,,,,3.200,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,86.0,51.7,ABCM CORPORATION,,,REHABILITATION CENTER OF BELMOND,,Rehabilitation Center Of Belmond,IA,Belmond,2018-12-01,1,1,0,0,1,1,0,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2019,1,2024.0,0.0,-5.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,11.55,53.39,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,53.649058369167065,12741.09,67255.84,0.6559240819966987,3.452443547647176,3.37864,,4.0,,,,7.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,86.0,58.2,ABCM CORPORATION,,,REHABILITATION CENTER OF BELMOND,,Rehabilitation Center Of Belmond,IA,Belmond,2019-11-01,1,1,0,0,1,1,0,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2020,1,2024.0,0.0,-4.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,11.57,30.46,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,366.0,39.699116101290016,12211.0,58053.0,0.8416453012885066,4.003626137186355,3.95251,5.0,5.0,4.0,5.0,5.0,10.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,86.0,40.4,ABCM CORPORATION,,,REHABILITATION CENTER OF BELMOND,,Rehabilitation Center Of Belmond,IA,Belmond,2020-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2021,1,2024.0,0.0,-3.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,13.67,32.22,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,32.32958804480543,10980.5,47625.25,0.9345522223372222,4.050359469963809,4.06478,5.0,5.0,4.0,5.0,5.0,10.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,86.0,31.0,ABCM CORPORATION,,,REHABILITATION CENTER OF BELMOND,,Rehabilitation Center Of Belmond,IA,Belmond,2021-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2022,1,2024.0,0.0,-2.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,11.15,33.46,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,1,0,1,,,,,,365.0,33.31695333651855,9629.75,43462.75,0.7918244785806656,3.5867357030941696,3.7167,4.0,,4.0,5.0,5.0,10.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,86.0,32.5,ABCM CORPORATION,,,REHABILITATION CENTER OF BELMOND,,Rehabilitation Center Of Belmond,IA,Belmond,2022-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2023,1,2024.0,0.0,-1.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,15.0,,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,365.0,33.075777061103146,9622.0,40737.94,0.7981108422325082,3.383172376075208,3.59063,4.0,,4.0,5.0,5.0,10.667,0.0,2.0,0.0,0.0,0.0,0.0,0.0,N,34.0,14.0,5.0,0.4117647058823529,For profit - Corporation,86.0,31.3,ABCM CORPORATION,ABCM CORPORATION,2.0,REHABILITATION CENTER OF BELMOND,IA,Rehabilitation Center Of Belmond,IA,Belmond,2023-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2024,1,2024.0,1.0,0.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,,,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,1,1,,,,,,366.0,30.978977544194937,6539.5,40844.42,0.5754440442706095,3.610388438861568,3.68745,4.0,,4.0,5.0,5.0,13.333,0.0,3.0,,0.0,0.0,0.0,0.0,N,31.0,11.75,1.25,0.3779411764705882,For profit - Corporation,86.0,29.8,Legal Business Name Not Available,ABCM CORPORATION,2.0,REHABILITATION CENTER OF BELMOND,IA,Rehabilitation Center Of Belmond,IA,Belmond,2024-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,165380,Rehabilitation Center Of Belmond,IA,2025,1,2024.0,1.0,1.0,PE008,Cascade Capital Group,Legacy Healthcare,likely_non_pe_to_pe,no,silver,Aug 2024,43.9,8.0,6.07,8.0,12.145,8.0,0,,,False,False,True,False,True,True,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,273.0,32.52725133159915,4018.25,32156.75,0.4550704645195751,3.6315840003832616,3.67848,3.0,,3.0,3.0,4.0,24.000,1.0,13.0,,0.0,0.0,0.0,0.0,N,30.0,11.0,0.6666666666666666,0.3666666666666666,For profit - Limited Liability company,44.0,31.1,BELMOND IA SKILLED NURSING FACILITY LLC,LEGACY HEALTHCARE,306.0,Rehabilitation Center of Belmond,IA,Rehabilitation Center Of Belmond,IA,Belmond,2025-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2017,1,2024.0,0.0,-7.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,10.08,38.23,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,38.073635663853054,6062.5,44933.5,0.4370227682648651,3.2450406327499164,3.72059,5.0,5.0,5.0,5.0,5.0,1.333,1.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,57.0,34.0,"COLONIAL MANOR OF ELMA, INC.",,,COLONIAL MANOR OF ELMA,,Colonial Manor Of Elma,IA,Elma,2017-12-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2018,1,2024.0,0.0,-6.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,10.28,38.42,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,38.2805767903594,6224.08,45931.67,0.4453946355409384,3.2892419023107293,3.27836,,4.0,,,,0.000,1.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,57.0,37.3,COLONIAL MANOR OF ELMA INC,,,COLONIAL MANOR OF ELMA,,Colonial Manor Of Elma,IA,Elma,2018-12-01,1,1,0,0,1,1,0,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2019,1,2024.0,0.0,-5.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,13.06,37.91,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,37.73781454053193,7689.5,46542.0,0.558207688479568,3.3905681068053504,3.24646,,4.0,,,,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,57.0,39.6,COLONIAL MANOR OF ELMA INC,,,COLONIAL MANOR OF ELMA,,Colonial Manor Of Elma,IA,Elma,2019-11-01,1,1,0,0,1,1,0,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2020,1,2024.0,0.0,-4.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,13.25,27.36,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,366.0,34.542672001911136,7899.42,45774.17,0.6259217387446226,3.6243855450042783,3.58558,4.0,4.0,5.0,5.0,5.0,0.000,0.0,0.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,57.0,35.4,COLONIAL MANOR OF ELMA INC,,,COLONIAL MANOR OF ELMA,,Colonial Manor Of Elma,IA,Elma,2020-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2021,1,2024.0,0.0,-3.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,13.6,36.46,,,,,,,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,36.36221797526145,8200.75,44882.25,0.6192050176092402,3.417808957652413,3.17333,3.0,3.0,5.0,5.0,5.0,0.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,57.0,38.3,COLONIAL MANOR OF ELMA INC,,,COLONIAL MANOR OF ELMA,,Colonial Manor Of Elma,IA,Elma,2021-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2022,1,2024.0,0.0,-2.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,14.04,29.41,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,0,1,1,1,1,0,1,,,,,,365.0,29.27039602909168,8279.75,38201.1,0.777992382973048,3.5945155221238414,3.65274,3.0,,5.0,5.0,5.0,4.000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,57.0,27.5,COLONIAL MANOR OF ELMA INC,,,COLONIAL MANOR OF ELMA,,Colonial Manor Of Elma,IA,Elma,2022-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2023,1,2024.0,0.0,-1.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,14.37,,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,365.0,32.85723111429633,8597.75,40422.08,0.7227772068809448,3.3903384260313256,3.61989,4.0,,5.0,5.0,4.0,2.667,0.0,1.0,,0.0,0.0,0.0,0.0,N,29.0,12.0,2.0,0.4137931034482758,For profit - Corporation,57.0,31.5,COLONIAL MANOR OF ELMA INC,ABCM CORPORATION,2.0,COLONIAL MANOR OF ELMA,IA,Colonial Manor Of Elma,IA,Elma,2023-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2024,1,2024.0,1.0,0.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,,,False,False,False,False,False,False,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,1,1,,,,,,366.0,33.3270723841376,9323.5,41864.6,0.7666522738523314,3.455060022431841,3.43674,4.0,,4.0,4.0,3.0,9.333,0.0,0.0,,0.0,0.0,0.0,0.0,N,33.5,14.25,2.75,0.4248768472906403,For profit - Corporation,57.0,34.3,Legal Business Name Not Available,ABCM CORPORATION,2.0,COLONIAL MANOR OF ELMA,IA,Colonial Manor Of Elma,IA,Elma,2024-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,gold_main,gold_main,165386,Colonial Manor Of Elma,IA,2025,1,2024.0,1.0,1.0,PE008,Cascade Capital Group,Legacy Healthcare,non_pe_to_pe,yes,gold,Aug 2024,35.2775,8.0,12.70125,8.0,12.5275,8.0,0,,,False,False,True,False,True,True,2016.0,2023.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,273.0,30.933066128718306,4946.75,32129.75,0.5896296856635909,3.8164292276274328,4.0267,4.0,,3.0,3.0,3.0,28.000,2.0,18.0,,1.0,8018.0,0.0,1.0,N,30.0,14.0,4.0,0.4666666666666666,For profit - Limited Liability company,46.0,29.6,ELMA IA SKILLED NURSING FACILITY LLC,LEGACY HEALTHCARE,306.0,Colonial Manor of Elma,IA,Colonial Manor Of Elma,IA,Elma,2025-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2017,1,2019.0,0.0,-2.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,18.67,147.08,,,,,,,2016.0,2018.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,145.4879021340978,37484.68,213088.68,0.7063995968236093,4.014298205837852,4.07212,3.0,3.0,3.0,4.0,5.0,40.667,7.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,160.0,147.0,COLLINGSWOOD NURSING FACILITIES INC,,,COLLINGSWOOD NSG. & REHAB. CEN,,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2017-12-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2018,1,2019.0,0.0,-1.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,17.76,147.42,,,,,,,2016.0,2018.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,146.28649599193076,37011.75,215016.75,0.6931297393179068,4.03139111071987,4.06463,,4.0,,,,43.200,9.0,3.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,160.0,145.3,COLLINGSWOOD NURSING FACILITIES INC,,,COLLINGSWOOD NSG. & REHAB. CEN,,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2018-12-01,1,1,0,0,1,1,0,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2019,1,2019.0,1.0,0.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,18.0,152.99,,,,,,,2016.0,2018.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,151.67693568508787,33241.25,211465.33,0.6008198594519238,3.821175719823123,3.89161,,3.0,,,,16.000,3.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,160.0,150.9,COLLINGSWOOD OPERATOR LLC,,,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2019-11-01,1,1,0,0,1,1,0,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2020,1,2019.0,1.0,1.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,18.52,99.84,,,,,,,2016.0,2018.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,275.0,124.44071508201944,27109.09,140464.29,0.7897323550049418,4.116343421658443,4.22144,3.0,3.0,4.0,5.0,5.0,32.667,2.0,2.0,,0.0,0.0,0.0,0.0,N,,,,,For profit - Corporation,160.0,124.6,COLLINGSWOOD OPERATOR LLC,,,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2020-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2021,1,2019.0,1.0,2.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,17.96,132.84,,,,,,,2016.0,2018.0,treated_all_preyears,,1,0,1,1,1,0,0,0,,,,,,365.0,131.55723575940968,31104.85,173566.4,0.6488493130185415,3.6167917857512424,3.74256,2.0,2.0,4.0,4.0,4.0,42.000,1.0,12.0,0.0,1.0,650.0,0.0,1.0,N,,,,,For profit - Corporation,160.0,132.4,COLLINGSWOOD OPERATOR LLC,,,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2021-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2022,1,2019.0,1.0,3.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,18.37,143.14,False,False,False,False,False,False,2016.0,2018.0,treated_all_preyears,,1,0,1,1,1,1,0,1,,,,,,365.0,142.39785661198704,29879.75,177994.0,0.5747536581927326,3.4246410115738577,3.53455,2.0,,4.0,4.0,3.0,37.333,0.0,9.0,0.0,3.0,171766.2,0.0,3.0,N,,,,,For profit - Corporation,160.0,141.0,COLLINGSWOOD OPERATOR LLC,,,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2022-11-01,1,1,1,0,1,1,1,0,1,0.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2023,1,2019.0,1.0,4.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,18.61,,False,False,False,False,False,False,2016.0,2018.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,365.0,148.12063292987204,33239.9,182078.6,0.6145192500577876,3.368736978812277,3.44045,3.0,,1.0,2.0,5.0,176.167,0.0,22.0,0.0,3.0,15083.25,0.0,3.0,N,141.0,64.0,31.0,0.4539007092198581,For profit - Corporation,160.0,145.6,COLLINGSWOOD OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,MD,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2023-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
gold_plus_silver_v2_same_state_matched,treated,silver_main,silver_main,215092,Collingswood Rehabilitation And Healthcare Center,MD,2024,1,2019.0,1.0,5.0,PE007,Tryko Partners,Marquis Health Services,likely_non_pe_to_pe,no,silver,Feb 2019,51.423333333333325,3.0,18.040000000000003,3.0,18.436666666666667,3.0,1,,,False,False,False,False,False,False,2016.0,2018.0,treated_all_preyears,,1,1,1,1,1,1,0,1,,,,,,366.0,151.4839644051601,35350.85,210585.97,0.6375520622011802,3.7948416131051066,3.8643,2.0,,1.0,2.0,5.0,147.000,0.0,14.0,,1.0,10062.0,0.0,1.0,N,141.0,64.0,31.0,0.4539007092198581,For profit - Corporation,160.0,149.5,COLLINGSWOOD OPERATOR LLC,MARQUIS HEALTH SERVICES,336.0,COLLINGSWOOD REHABILITATION AND HEALTHCARE CENTER,MD,Collingswood Rehabilitation And Healthcare Center,MD,Rockville,2024-11-01,1,1,1,1,1,1,1,1,1,1.0,1.0,1
